490.26500000000004,490.26599999999996,38
490.4561666666667,490.45866666666666,37
490.7353333333333,490.7434999999999,40
491.65266666666673,491.65416666666664,58
493.286,493.29133333333334,45
494.26933333333335,494.27683333333334,26
494.8515,494.8535,60
495.1851666666667,495.1861666666667,51
497.3965,497.39750000000004,8
497.473,497.47400000000005,41
498.08166666666665,498.08283333333327,33
498.247,498.2486666666667,59
498.9693333333333,498.9705,32
499.75916666666666,499.76149999999996,68
499.8081666666667,499.8108333333333,14
500.674,500.6755,47
501.6140000000001,501.61583333333334,57
502.655,502.6573333333333,71
503.9131666666666,503.91433333333333,29
504.2093333333333,504.2213333333333,55
504.5296666666666,504.531,50
505.25050000000005,505.2523333333333,21
505.49,505.4911666666667,56
505.6886666666667,505.69100000000003,74
505.6973333333334,505.70316666666673,39
505.9338333333333,505.93566666666663,64
506.0668333333333,506.06783333333334,0
506.2191666666667,506.22533333333325,17
506.2995,506.30100000000004,2
506.598,506.6001666666667,49
506.8808333333333,506.88199999999995,61
507.045,507.0471666666666,11
511.0823333333334,511.0888333333333,22
511.2606666666667,511.274,18
511.48383333333334,511.48583333333335,36
512.7026666666667,512.7046666666666,3
513.4413333333334,513.4423333333333,7
513.5673333333333,513.5688333333334,25
513.5725,513.5736666666667,44
513.7908333333332,513.7918333333333,67
513.8885,513.8908333333333,66
514.2330000000001,514.234,12
515.6056666666667,515.6113333333334,40
516.2378333333334,516.2393333333333,72
516.8426666666667,516.849,30
518.515,518.519,70
518.7025,518.708,43
519.2691666666666,519.2746666666667,23
519.5496666666666,519.5535,34
520.4535,520.4551666666667,28
521.7128333333334,521.7146666666666,73
522.0441666666667,522.0463333333333,69
522.1129999999999,522.1146666666667,15
522.6218333333334,522.624,5
522.6851666666666,522.6916666666667,42
523.7426666666667,523.744,4
524.7581666666666,524.7601666666667,52
525.6435,525.6455,37
525.698,525.6993333333334,48
527.7273333333334,527.7286666666666,9
528.2126666666667,528.2144999999999,53
529.2128333333334,529.214,46
529.5208333333334,529.5228333333333,65
529.674,529.6791666666667,63
531.5726666666667,531.5736666666667,54
531.6995000000001,531.7006666666667,24
531.965,531.9668333333333,35
532.1331666666666,532.1389999999999,1
532.5606666666666,532.5715,55
532.662,532.6636666666667,16
534.1283333333333,534.1361666666667,26
534.2545,534.2556666666667,6
534.3326666666667,534.3371666666667,45
534.8253333333334,534.8264999999999,64
535.1481666666666,535.1491666666667,59
535.1886666666667,535.1896666666667,2
535.4651666666667,535.4668333333333,10
535.577,535.5838333333334,51
536.0553333333334,536.057,19
537.2211666666667,537.2228333333334,57
537.2645,537.2661666666667,7
537.4296666666667,537.4311666666666,31
537.7713333333334,537.7726666666666,27
538.4366666666666,538.4406666666666,44
538.5175,538.5193333333333,58
539.4308333333333,539.4378333333333,13
539.7793333333333,539.7861666666666,39
539.9948333333334,539.9958333333333,47
540.5645000000001,540.5656666666666,60
541.7181666666668,541.7211666666667,20
543.101,543.1020000000001,8
543.4064999999999,543.4541666666667,62
543.6886666666667,543.6905,71
545.1201666666667,545.1216666666667,72
545.4730000000001,545.475,68
546.6163333333333,546.6363333333334,17
547.2729999999999,547.2746666666667,61
547.645,547.6465000000001,49
549.4943333333333,549.496,29
549.6348333333334,549.6358333333334,38
549.7486666666666,549.7498333333333,33
549.7843333333333,549.7861666666666,41
550.5093333333333,550.5105000000001,37
550.6046666666666,550.6058333333334,73
552.511,552.5166666666667,46
552.5346666666667,552.536,36
552.7596666666667,552.7618333333334,11
553.022,553.0231666666666,66
553.668,553.6741666666666,22
553.7078333333334,553.7093333333333,0
554.1811666666667,554.1829999999999,67
554.4608333333333,554.4626666666666,74
555.1516666666666,555.1528333333333,34
556.9185,556.9201666666667,21
557.1453333333334,557.1468333333333,56
558.5896666666666,558.5913333333333,50
558.793,558.7945,25
559.2686666666667,559.2703333333334,14
559.3201666666666,559.3246666666666,43
559.8815,559.884,32
560.8408333333333,560.8418333333334,28
561.754,561.7556666666667,5
562.3125,562.3198333333333,18
562.44,562.4411666666667,69
562.6093333333333,562.6178333333334,23
562.6821666666667,562.6836666666666,45
563.3333333333334,563.3343333333333,9
563.8936666666667,563.8955000000001,52
567.2791666666667,567.2853333333334,40
567.3841666666666,567.3916666666667,3
567.8275,567.8286666666667,15
568.8458333333333,568.8473333333333,65
569.2548333333333,569.2561666666666,53
569.4551666666667,569.4568333333334,60
569.7281666666667,569.7305,13
569.9841666666667,569.9860000000001,72
570.1861666666666,570.1923333333333,70
570.4153333333333,570.4166666666666,64
570.7946666666667,570.7963333333333,2
571.2853333333334,571.2866666666666,35
571.3273333333333,571.3331666666667,55
571.5661666666667,571.5673333333333,54
571.6616666666666,571.6635000000001,19
571.9920000000001,571.993,8
572.1651666666668,572.1816666666667,1
573.0386666666667,573.0396666666667,31
573.2781666666667,573.2796666666667,16
574.466,574.4676666666667,59
575.4713333333333,575.4725,73
575.6446666666667,575.6458333333334,4
575.705,575.7113333333333,42
576.3286666666667,576.3305,12
576.662,576.6668333333333,63
576.9033333333333,576.9043333333334,27
579.0586666666666,579.0611666666666,62
579.3991666666666,579.4028333333333,37
579.6683333333334,579.6709999999999,6
580.1516666666666,580.1561666666665,17
580.2345,580.2358333333334,24
580.7931666666666,580.7953333333334,61
580.8863333333334,580.8873333333333,10
582.5845,582.586,47
583.4805,583.4816666666667,34
586.037,586.0388333333334,56
586.3213333333333,586.3230000000001,57
586.9005,586.9085,26
587.7595,587.7605000000001,30
588.2018333333333,588.2055,66
588.3268333333333,588.3286666666667,58
588.9235000000001,588.9253333333334,41
590.0925,590.0933333333334,44
590.319,590.3275,51
590.5776666666666,590.5998333333334,40
590.8770000000001,590.8848333333334,39
592.0095,592.011,7
592.0864999999999,592.0883333333334,29
592.4006666666667,592.4025,36
592.5476666666667,592.5518333333333,46
593.0670000000001,593.068,49
594.3813333333333,594.3946666666667,20
594.7503333333333,594.7515,0
595.3343333333333,595.3364999999999,38
596.1551666666667,596.1613333333333,45
596.4636666666667,596.4653333333333,71
597.143,597.1441666666666,68
597.5228333333333,597.5239999999999,21
597.9296666666667,597.9323333333334,48
598.3161666666667,598.319,72
598.4555,598.4565,50
598.9013333333334,598.9025,33
599.1829999999999,599.1846666666667,25
599.8783333333333,599.8811666666666,67
600.9311666666667,600.9326666666667,32
601.7555,601.7621666666666,23
601.8578333333334,601.8591666666667,14
602.1726666666667,602.1788333333333,18
603.366,603.3670000000001,52
603.813,603.8145000000001,73
603.9148333333334,603.9161666666666,74
604.4291666666667,604.4303333333334,11
605.028,605.0308333333334,69
605.0841666666668,605.0851666666666,54
606.5486666666667,606.5503333333334,28
607.732,607.7386666666666,22
609.5526666666666,609.5543333333334,64
609.853,609.8539999999999,56
609.9406666666666,609.9461666666667,46
611.4386666666667,611.4396666666667,65
611.7763333333334,611.7814999999999,55
613.3741666666666,613.3751666666667,44
613.8755,613.8776666666668,35
614.6743333333333,614.6763333333333,53
615.0101666666667,615.0111666666667,37
615.7634999999999,615.7671666666666,9
615.8111666666666,615.8133333333334,31
617.0556666666666,617.0568333333333,59
618.9365,618.9438333333333,40
618.9923333333334,618.9933333333333,6
619.2035,619.2083333333334,51
619.4916666666667,619.4928333333334,15
620.2073333333334,620.2083333333334,10
620.35,620.3511666666667,7
621.114,621.115,5
621.3046666666667,621.3076666666667,74
621.6848333333332,621.6866666666666,66
622.4836666666667,622.4846666666667,27
622.495,622.4968333333334,13
623.6283333333333,623.6301666666666,47
624.0943333333332,624.0975,1
624.114,624.1153333333333,41
624.1389999999999,624.1419999999999,43
624.429,624.4301666666667,19
626.7116666666666,626.7138333333334,14
627.077,627.078,30
627.2376666666667,627.2391666666666,33
627.3658333333334,627.368,57
627.4316666666667,627.4336666666666,58
627.6675,627.6686666666667,24
628.8906666666667,628.8916666666667,34
629.5538333333333,629.5595,70
629.6691666666667,629.6701666666667,16
630.6333333333333,630.6343333333333,60
631.4403333333333,631.4461666666667,39
631.8241666666668,631.8253333333334,17
631.961,631.962,29
632.0435,632.045,4
632.1911666666667,632.1966666666666,3
632.4626666666666,632.4641666666666,61
633.0745000000001,633.0836666666667,2
633.1686666666667,633.17,8
633.3073333333334,633.3091666666667,45
634.3703333333334,634.372,25
635.1575,635.1658333333332,42
637.7586666666667,637.7596666666667,68
638.8481666666667,638.85,50
639.4728333333334,639.4788333333333,63
640.2083333333334,640.2101666666666,26
641.7091666666668,641.711,44
641.8835,641.885,71
642.1475000000002,642.1486666666666,28
642.929,642.9305,49
643.0216666666668,643.029,51
643.8340000000001,643.8361666666666,54
643.8829999999999,643.8851666666667,62
645.043,645.044,11
645.1691666666667,645.1705000000001,36
645.7438333333334,645.7448333333334,72
646.3536666666666,646.3546666666666,32
646.4793333333333,646.4813333333333,21
646.4986666666666,646.5055,22
646.5911666666667,646.5923333333334,67
647.3058333333333,647.3078333333334,12
647.5396666666667,647.5406666666667,18
648.2033333333333,648.2044999999999,38
649.2170000000001,649.2231666666667,17
649.9988333333333,650.0,5
651.2516666666668,651.2535,73
651.6481666666666,651.6560000000001,55
652.4761666666667,652.4773333333334,65
653.8515,653.8736666666666,20
654.9238333333334,654.9256666666666,35
655.0335,655.0353333333334,52
655.2885000000001,655.2898333333334,74
655.4916666666667,655.4933333333333,3
655.936,655.9376666666667,59
656.0106666666667,656.0118333333334,53
656.2483333333332,656.2493333333333,37
656.3884999999999,656.3955000000001,9
656.4008333333334,656.4021666666666,0
657.599,657.6,41
659.1075,659.109,7
659.5058333333333,659.5155,39
660.1063333333333,660.1081666666666,15
661.3403333333333,661.3413333333333,69
661.4235000000001,661.4288333333333,2
661.6216666666667,661.6233333333332,13
662.182,662.1829999999999,61
662.7305,662.7366666666666,66
662.8101666666666,662.8176666666666,1
662.8510000000001,662.8523333333334,33
662.8768333333334,662.878,27
663.497,663.4988333333333,47
663.8106666666666,663.816,64
663.9079999999999,663.9091666666667,19
664.015,664.0196666666667,43
664.5896666666666,664.5908333333333,56
665.2706666666667,665.2729999999999,16
666.2176666666667,666.2189999999999,30
666.3961666666667,666.4015,40
668.5723333333334,668.5733333333334,31
669.9608333333333,669.9621666666667,48
671.4894999999999,671.4905,38
672.1695,672.1705000000001,54
672.581,672.5828333333334,23
673.2488333333333,673.2508333333334,24
673.3083333333333,673.311,45
674.0388333333334,674.0399999999998,50
674.7526666666668,674.756,46
674.9778333333333,674.9860000000001,70
676.3291666666667,676.3311666666667,34
676.8558333333334,676.8584999999999,68
677.1681666666666,677.1733333333334,20
678.6435,678.6548333333334,36
679.5336666666667,679.5346666666667,26
679.9506666666667,679.9518333333333,21
680.1991666666668,680.2003333333334,58
680.2230000000001,680.2243333333333,9
681.2078333333334,681.2088333333334,71
682.4736666666666,682.4746666666666,8
683.1583333333333,683.1598333333333,6
683.9240000000001,683.9263333333333,52
683.9725,683.9735000000001,49
684.1479999999999,684.149,11
684.6556666666668,684.6581666666666,57
686.0579999999999,686.0591666666666,14
686.6700000000001,686.6709999999999,33
686.713,686.7146666666666,29
686.7918333333333,686.7936666666666,72
686.8398333333333,686.8478333333334,42
687.1726666666667,687.1744999999999,12
687.3051666666667,687.3108333333332,43
688.1548333333334,688.1561666666665,18
689.1488333333333,689.1503333333334,44
689.929,689.9306666666666,60
691.9671666666667,691.9681666666668,67
692.2821666666666,692.2833333333333,25
692.297,692.2985000000001,73
692.3541666666666,692.3561666666666,65
692.9213333333333,692.9225,56
693.6101666666667,693.6123333333333,16
693.7791666666667,693.7814999999999,10
694.7971666666667,694.7981666666667,35
694.8171666666666,694.8188333333333,28
695.2595,695.261,59
695.5405000000002,695.5414999999999,0
695.6816666666667,695.6826666666665,74
695.8703333333334,695.8746666666666,3
695.9556666666667,695.9626666666666,22
696.1725,696.1783333333333,51
696.85,696.8515000000001,4
698.6123333333333,698.6134999999999,62
698.644,698.645,41
698.8968333333335,698.8986666666666,50
699.0983333333334,699.1051666666667,55
699.816,699.8171666666666,38
700.0298333333334,700.0321666666666,47
701.5784999999998,701.6216666666666,40
701.8896666666666,701.8911666666667,17
702.7281666666665,702.7330000000001,66
703.2274999999998,703.2286666666666,19
703.2698333333333,703.2713333333334,32
704.0045000000001,704.0055,15
704.1681666666666,704.1693333333333,31
706.6851666666666,706.6864999999999,2
707.3238333333334,707.3261666666668,13
707.7481666666666,707.75,52
708.0245,708.0263333333334,6
708.5746666666668,708.5758333333334,27
708.7788333333333,708.7800000000001,53
709.0023333333334,709.0033333333334,37
709.0996666666666,709.1034999999999,48
710.4688333333335,710.4699999999999,7
711.7131666666668,711.7160000000001,63
711.9765000000001,711.9774999999998,18
712.7851666666667,712.7861666666666,54
