"No.","Time","Source","Destination","Protocol","Length","Info"
"20911","35.991716","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20913","35.992716","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20942","36.026705","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20944","36.027705","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"20973","36.063703","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"20975","36.065693","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21008","36.101681","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21010","36.103681","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21039","36.137669","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21041","36.139669","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21070","36.172672","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21072","36.174657","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21101","36.209661","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21103","36.211661","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21132","36.246635","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21134","36.248649","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21163","36.282623","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21165","36.283622","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21194","36.317611","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21196","36.319627","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21225","36.354600","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21227","36.355599","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21256","36.389588","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21258","36.390588","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21287","36.424577","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21289","36.426576","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21318","36.461566","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21320","36.463581","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21349","36.498569","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21351","36.500569","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21380","36.534542","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21382","36.535542","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21411","36.570546","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21413","36.571545","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21442","36.605520","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21444","36.607521","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21473","36.644521","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21475","36.646521","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21504","36.680498","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21506","36.682495","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21535","36.717498","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21537","36.719483","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21566","36.754472","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21568","36.755471","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21597","36.789475","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21599","36.791475","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21628","36.825449","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21630","36.827448","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21659","36.861438","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21661","36.863437","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21690","36.897435","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21692","36.899440","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21721","36.934414","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21723","36.935414","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21752","36.970403","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21754","36.972402","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21783","37.005392","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21785","37.006391","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21814","37.040395","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21816","37.042380","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21845","37.076369","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21847","37.079368","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21876","37.113357","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21878","37.114370","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21907","37.148345","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21909","37.150347","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21938","37.185336","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21940","37.186333","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"21969","37.221337","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"21971","37.223322","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22000","37.261310","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22002","37.263309","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22031","37.296299","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22033","37.298313","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22062","37.332301","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22064","37.334301","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22093","37.368275","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22095","37.369275","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22124","37.403264","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22126","37.405263","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22155","37.439266","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22157","37.440252","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22186","37.475256","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22188","37.477255","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22217","37.512245","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22219","37.514243","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22248","37.547218","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22250","37.549217","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22279","37.583221","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22281","37.585205","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22310","37.620210","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22312","37.622208","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22341","37.658182","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22343","37.660183","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22372","37.695170","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22374","37.696170","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22403","37.731174","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22405","37.733158","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22434","37.768162","127.0.0.1","127.0.0.1","TLSv1.2","1485","Application Data"
"22436","37.768162","127.0.0.1","127.0.0.1","TLSv1.2","125","Encrypted Alert"
"22492","38.794837","127.0.0.1","127.0.0.1","TLSv1.2","270","Client Hello"
"22494","38.800834","127.0.0.1","127.0.0.1","TLSv1.2","1261","Server Hello, Certificate, Server Key Exchange, Server Hello Done"
"22496","38.810831","127.0.0.1","127.0.0.1","TLSv1.2","222","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"22498","38.813830","127.0.0.1","127.0.0.1","TLSv1.2","147","Change Cipher Spec, Encrypted Handshake Message"
"22500","38.814820","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22529","38.869994","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22531","38.870994","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22560","38.904983","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22562","38.906982","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22591","38.940971","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22593","38.942971","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22622","38.976959","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22624","38.979959","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22653","39.013948","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22655","39.015947","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22684","39.051221","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22686","39.052221","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22719","39.086209","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22721","39.088208","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22750","39.122198","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22752","39.124197","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22781","39.158201","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22783","39.160186","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22812","39.194175","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22814","39.196175","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22843","39.229179","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22845","39.231178","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22874","39.265153","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22876","39.267167","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22905","39.302141","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22907","39.304140","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22936","39.339144","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22938","39.341142","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22967","39.375117","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"22969","39.377116","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"22998","39.411106","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23000","39.413106","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23029","39.446110","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23031","39.449305","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23060","39.483297","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23062","39.485296","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23091","39.518285","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23093","39.520285","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23122","39.554274","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23124","39.556273","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23153","39.590277","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23155","39.592261","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23184","39.627251","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23186","39.630249","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23215","39.665252","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23217","39.667241","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23246","39.701227","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23248","39.703226","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23277","39.738215","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23279","39.739214","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23308","39.775203","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23310","39.776202","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23339","39.810207","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23341","39.812195","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23370","39.846195","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23372","39.848180","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23401","39.882168","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23403","39.884168","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23432","39.918158","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23434","39.919158","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23463","39.953146","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23465","39.955145","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23494","39.989149","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23496","39.991133","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23525","40.027122","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23527","40.028122","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23556","40.062112","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23558","40.064110","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23587","40.098100","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23589","40.101102","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23618","40.135088","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23620","40.136103","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23649","40.170076","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23651","40.172076","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23680","40.206065","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23682","40.208064","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23711","40.243053","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23713","40.244068","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23742","40.280042","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23744","40.282042","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23773","40.316030","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23775","40.317030","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23804","40.351033","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23806","40.352018","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23835","40.388007","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23837","40.390007","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23866","40.425010","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23868","40.425995","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23897","40.459984","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23899","40.461984","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23928","40.496972","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23930","40.498986","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23959","40.532960","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23961","40.533960","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"23990","40.567950","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"23992","40.568949","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24021","40.602939","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24023","40.604937","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24052","40.636927","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24054","40.638926","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24083","40.672930","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24085","40.674931","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24114","40.708904","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24116","40.710918","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24145","40.746892","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24147","40.748913","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24176","40.782880","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24178","40.784895","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24207","40.817869","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24209","40.819869","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24238","40.853858","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24240","40.855856","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24269","40.889845","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24271","40.890861","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24300","40.924835","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24302","40.926834","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24331","40.959824","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24333","40.962822","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24362","40.996827","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24364","40.998826","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24393","41.033815","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24395","41.035799","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24424","41.069788","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24426","41.070788","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24459","41.105777","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24461","41.107776","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24490","41.140766","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24492","41.142766","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24521","41.175769","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24523","41.177754","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24552","41.211758","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24554","41.213757","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24583","41.247732","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24585","41.248731","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24614","41.282735","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24616","41.283720","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24645","41.318709","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24647","41.320709","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24676","41.353698","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24678","41.354698","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24707","41.389686","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24709","41.390686","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24738","41.423675","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24740","41.425674","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24769","41.460663","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24771","41.462663","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24800","41.497666","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24802","41.498651","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24831","41.532640","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24833","41.534639","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24862","41.568629","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24864","41.570628","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24897","41.604632","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24899","41.606631","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24928","41.641605","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24930","41.642621","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24959","41.677594","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24961","41.679594","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"24990","41.712583","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"24992","41.714582","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25021","41.747572","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25023","41.749571","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25052","41.784576","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25054","41.786559","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25083","41.821550","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25085","41.822548","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25114","41.856537","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25116","41.858551","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25145","41.893539","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25147","41.895524","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25176","41.930513","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25178","41.931513","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25207","41.965502","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25209","41.966501","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25238","42.000491","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25240","42.002490","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25269","42.038493","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25271","42.040478","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25300","42.074482","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25302","42.076467","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25335","42.111455","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25337","42.113455","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25366","42.148458","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25368","42.150457","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25397","42.184432","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25399","42.186431","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25428","42.221420","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25430","42.222420","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25459","42.258423","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25461","42.259407","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25490","42.294396","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25492","42.296397","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25521","42.331399","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25523","42.332384","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25552","42.367388","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25554","42.369372","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25583","42.404361","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25585","42.405361","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25614","42.440364","127.0.0.1","127.0.0.1","TLSv1.2","1485","Application Data"
"25616","42.440364","127.0.0.1","127.0.0.1","TLSv1.2","125","Encrypted Alert"
"25664","43.468335","127.0.0.1","127.0.0.1","TLSv1.2","270","Client Hello"
"25666","43.474330","127.0.0.1","127.0.0.1","TLSv1.2","1261","Server Hello, Certificate, Server Key Exchange, Server Hello Done"
"25668","43.480317","127.0.0.1","127.0.0.1","TLSv1.2","222","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"25670","43.483315","127.0.0.1","127.0.0.1","TLSv1.2","147","Change Cipher Spec, Encrypted Handshake Message"
"25672","43.483315","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25701","43.545296","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25703","43.548294","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25732","43.592280","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25734","43.593280","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25763","43.636266","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25765","43.638267","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25794","43.683251","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25796","43.684251","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25825","43.721239","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25827","43.723238","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25856","43.756267","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25858","43.758228","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25887","43.793226","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25889","43.795226","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25918","43.829216","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25920","43.831214","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25949","43.865188","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25951","43.867188","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"25980","43.903176","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"25982","43.904177","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26011","43.938165","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"26013","43.940164","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"26042","43.974153","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
