"No.","Time","Source","Destination","Protocol","Length","Info"
"358921","57.932465","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"358923","57.934464","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"359460","57.991446","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"359462","57.993445","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"359999","58.051427","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"360001","58.053426","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"360538","58.112407","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"360540","58.114407","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"361077","58.172387","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"361079","58.174387","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"361616","58.231368","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"361618","58.232368","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"362155","58.291349","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"362157","58.293349","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"362694","58.350331","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"362696","58.352330","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"363237","58.410311","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"363239","58.412311","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"363776","58.469300","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"363778","58.471292","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"364315","58.529273","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"364317","58.531273","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"364854","58.590254","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"364856","58.592253","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"365393","58.650234","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"365395","58.652234","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"365932","58.710215","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"365934","58.712215","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"366471","58.772196","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"366473","58.774195","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"367010","58.834176","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"367012","58.836175","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"367549","58.895156","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"367551","58.896156","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"368088","58.954137","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"368090","58.956137","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"368627","59.014118","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"368629","59.016117","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"369166","59.073099","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"369168","59.075099","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"369705","59.132080","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"369707","59.134080","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"370244","59.191061","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"370246","59.193062","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"370783","59.251042","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"370785","59.253042","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"371322","59.312023","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"371324","59.314022","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"371861","59.374003","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"371863","59.376003","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"372400","59.433983","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"372402","59.434984","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"372939","59.492965","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"372941","59.494964","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"373478","59.553945","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"373480","59.554945","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"374017","59.615925","127.0.0.1","127.0.0.1","TLSv1.2","885","Application Data"
"374019","59.615925","127.0.0.1","127.0.0.1","TLSv1.2","125","Encrypted Alert"
"374071","60.645451","127.0.0.1","127.0.0.1","TLSv1.2","270","Client Hello"
"374073","60.653445","127.0.0.1","127.0.0.1","TLSv1.2","1261","Server Hello, Certificate, Server Key Exchange, Server Hello Done"
"374075","60.660431","127.0.0.1","127.0.0.1","TLSv1.2","222","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"374077","60.663431","127.0.0.1","127.0.0.1","TLSv1.2","147","Change Cipher Spec, Encrypted Handshake Message"
"374079","60.663431","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"374616","60.743617","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"374618","60.745616","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"375155","60.803598","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"375157","60.804597","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"375694","60.863578","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"375696","60.865578","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"376237","60.924559","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"376239","60.926558","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"376776","60.983540","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"376778","60.984540","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"377315","61.044521","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"377317","61.046520","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"377854","61.105501","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"377856","61.107500","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"378392","61.165482","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"378394","61.167481","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"378931","61.225463","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"378933","61.227462","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"379470","61.284444","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"379472","61.286443","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"380009","61.346424","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"380011","61.348423","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"380552","61.407405","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"380554","61.409404","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"381091","61.468385","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"381093","61.470384","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"381630","61.531364","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"381632","61.533364","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"382169","61.595344","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"382171","61.597344","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"382708","61.658324","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"382710","61.660323","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"383247","61.719304","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"383249","61.720305","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"383786","61.777286","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"383788","61.779285","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"384325","61.836267","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"384327","61.837267","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"384864","61.896248","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"384866","61.897249","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"385403","61.956229","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"385405","61.957229","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"385942","62.015210","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"385944","62.017209","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"386481","62.075191","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"386483","62.076190","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"387020","62.138171","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"387022","62.140171","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"387559","62.199151","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"387561","62.202150","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"388098","62.258133","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"388100","62.260132","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"388637","62.318113","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"388639","62.320114","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"389176","62.379093","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"389178","62.381093","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"389715","62.439074","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"389717","62.441074","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"390254","62.499055","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"390256","62.501054","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"390793","62.559036","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"390795","62.561035","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"391332","62.620016","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"391334","62.622016","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"391871","62.679997","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"391873","62.681996","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"392410","62.739978","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"392412","62.741977","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"392949","62.798959","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"392951","62.800958","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"393488","62.858940","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"393490","62.860939","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"394027","62.917921","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"394029","62.919920","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"394566","62.977902","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"394568","62.979901","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"395105","63.036883","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"395107","63.038882","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"395644","63.103861","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"395646","63.105861","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"396183","63.172839","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"396185","63.174839","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"396722","63.236819","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"396724","63.238819","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"397261","63.301798","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"397263","63.303797","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"397800","63.370776","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"397802","63.372775","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"398343","63.435755","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"398345","63.437755","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"398882","63.500734","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"398884","63.502734","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"399421","63.563714","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"399423","63.565714","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"399960","63.627694","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"399962","63.629693","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"400499","63.690673","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"400501","63.692673","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"401038","63.753653","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"401040","63.755653","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"401577","63.824632","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"401579","63.826630","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"402116","63.897608","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"402118","63.899607","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"402659","63.967585","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"402661","63.969584","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"403198","64.035563","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"403200","64.036563","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"403737","64.101542","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"403739","64.103541","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"404276","64.171519","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"404278","64.173520","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"404815","64.243496","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"404817","64.245496","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"405354","64.310475","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"405356","64.313475","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"405893","64.378454","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"405895","64.380453","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"406436","64.445432","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"406438","64.447432","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"406975","64.510412","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"406977","64.513411","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"407514","64.598383","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"407516","64.600382","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"408053","64.662362","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"408055","64.664362","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"408592","64.736339","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"408594","64.738338","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"409131","64.803317","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"409133","64.805317","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"409670","64.872295","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"409672","64.874296","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"410209","64.933275","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"410211","64.935275","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"410748","64.993256","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"410750","64.996255","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"411287","65.059236","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"411289","65.060235","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"411826","65.127214","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"411828","65.129214","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"412365","65.194192","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"412367","65.196191","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"412904","65.263170","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"412906","65.265170","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"413443","65.327150","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"413445","65.329149","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"413982","65.387130","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"413984","65.389130","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"414521","65.449110","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"414523","65.452110","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"415060","65.513090","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"415062","65.515089","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"415599","65.576070","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"415601","65.578070","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"416138","65.641049","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"416140","65.643049","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"416677","65.706028","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"416679","65.708028","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"417216","65.771007","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"417218","65.773007","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"417755","65.835987","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"417757","65.837986","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"418294","65.900966","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"418296","65.901966","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"418833","65.963945","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"418835","65.965945","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"419372","66.026925","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"419374","66.028925","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"419911","66.088905","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"419913","66.090905","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"420450","66.153885","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"420452","66.155884","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"420989","66.221863","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"420991","66.223863","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"421528","66.285843","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"421530","66.287842","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"422067","66.361818","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"422069","66.363818","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"422610","66.432795","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"422612","66.434795","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"423149","66.497775","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"423151","66.499774","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"423688","66.561754","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"423690","66.563754","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"424227","66.632732","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"424229","66.634731","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"424766","66.700710","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"424768","66.702710","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"425305","66.762690","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"425307","66.764690","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"425844","66.822671","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"425846","66.824670","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"426383","66.882651","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"426385","66.884651","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"426926","66.943632","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"426928","66.945632","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"427465","67.005612","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"427467","67.007612","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"428004","67.067592","127.0.0.1","127.0.0.1","TLSv1.2","885","Application Data"
"428006","67.067592","127.0.0.1","127.0.0.1","TLSv1.2","125","Encrypted Alert"
"428058","68.094007","127.0.0.1","127.0.0.1","TLSv1.2","270","Client Hello"
"428060","68.098006","127.0.0.1","127.0.0.1","TLSv1.2","1261","Server Hello, Certificate, Server Key Exchange, Server Hello Done"
"428062","68.105004","127.0.0.1","127.0.0.1","TLSv1.2","222","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"428064","68.108003","127.0.0.1","127.0.0.1","TLSv1.2","147","Change Cipher Spec, Encrypted Handshake Message"
"428066","68.108003","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"428603","68.198165","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"428605","68.200164","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"429142","68.262143","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"429144","68.264143","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"429681","68.323124","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"429683","68.325123","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"430220","68.384104","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"430222","68.385104","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"430759","68.444085","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"430761","68.446085","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"431298","68.506066","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"431300","68.508065","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"431837","68.568046","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"431839","68.570045","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"432376","68.631026","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"432378","68.633025","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"432915","68.693006","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"432917","68.695005","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"433454","68.752987","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"433456","68.753987","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"433993","68.814967","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"433995","68.816966","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"434532","68.876947","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"434534","68.878947","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"435071","68.937927","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"435073","68.940927","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"435610","68.998908","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"435612","69.000907","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"436149","69.061888","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"436151","69.063887","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"436688","69.121868","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"436690","69.123868","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"437227","69.183848","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"437229","69.185850","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"437766","69.247828","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"437768","69.249828","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"438305","69.309809","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"438307","69.311808","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"438844","69.371788","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"438846","69.373788","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"439387","69.434768","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"439389","69.436768","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"439926","69.496748","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"439928","69.498748","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"440465","69.560728","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"440467","69.562728","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"441004","69.629706","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"441006","69.630706","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"441543","69.694685","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"441545","69.696685","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"442082","69.756665","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"442084","69.759665","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"442621","69.818645","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"442623","69.820645","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"443160","69.885624","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"443162","69.887624","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"443703","69.951603","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"443705","69.953602","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"444242","70.013583","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"444244","70.015582","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"444781","70.078562","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"444783","70.080562","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"445320","70.140542","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"445322","70.142542","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"445859","70.200523","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"445861","70.202522","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"446398","70.262503","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"446400","70.264502","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"446937","70.322484","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
